index,threshold,accuracy,n_correct,errors,expected
FFMC,80.15,0.9835390946502057,239,4,0.983
DMC,8.149999999999999,0.8600823045267489,209,34,0.86
DC,17.65,0.8600823045267489,209,34,0.86
ISI,2.55,0.9794238683127572,238,5,0.979
BUI,7.75,0.8518518518518519,207,36,0.852
FWI,2.9,0.9423868312757202,229,14,0.942
